user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
563947,36.225902,34.6087337,36.2333994,34.6167872,added roads in rural lebanon with bing imagery #vsfsmapping,1457503339,52,03/09/2016 06:02:19,1834507.31666667,1834207.31666667,#vsfsmapping,03/09/2016
3180443,35.979479,34.5177556,36.0847684,34.5442231,#vsfsmapping,1457651256,2,03/10/2016 23:07:36,1836972.6,1836672.6,#vsfsmapping,03/10/2016
3180443,36.0549299,34.5218852,36.0643734,34.5364405,#vsfsmapping,1457651330,1,03/10/2016 23:08:50,1836973.83333333,1836673.83333333,#vsfsmapping,03/10/2016
3227544,21.0043537,41.5887987,21.0067408,41.5898496,#vsfsmapping,1457677584,53,03/11/2016 06:26:24,1837411.4,1837111.4,#vsfsmapping,03/11/2016
3227544,21.0051026,41.587664,21.0075305,41.5914998,#vsfsmapping,1457677835,47,03/11/2016 06:30:35,1837415.58333333,1837115.58333333,#vsfsmapping,03/11/2016
3227544,20.9810312,41.5353651,20.9829175,41.536506,#vsfsmapping,1457678121,58,03/11/2016 06:35:21,1837420.35,1837120.35,#vsfsmapping,03/11/2016
3227544,20.9810668,41.5350905,20.9828459,41.5367309,#vsfsmapping,1457678223,42,03/11/2016 06:37:03,1837422.05,1837122.05,#vsfsmapping,03/11/2016
3227544,20.9806875,41.5329572,20.9833114,41.5339048,#vsfsmapping,1457678507,45,03/11/2016 06:41:47,1837426.78333333,1837126.78333333,#vsfsmapping,03/11/2016
3227544,20.981923,41.5334828,20.9839457,41.5345994,#vsfsmapping,1457678827,45,03/11/2016 06:47:07,1837432.11666667,1837132.11666667,#vsfsmapping,03/11/2016
3227544,20.9784061,41.5334615,20.9793493,41.5348644,#vsfsmapping,1457678961,42,03/11/2016 06:49:21,1837434.35,1837134.35,#vsfsmapping,03/11/2016
563947,36.0187103,34.3818548,36.1090111,34.4325865,added roads in rural lebanon with bing imagery #vsfsmapping,1457993890,126,03/14/2016 22:18:10,1842683.16666667,1842383.16666667,#vsfsmapping,03/14/2016
563947,36.0202389,34.3828539,36.0881562,34.4224611,added roads in rural lebanon with bing imagery #vsfsmapping,1458241903,89,03/17/2016 19:11:43,1846816.71666667,1846516.71666667,#vsfsmapping,03/17/2016
3227544,35.7483114,33.854707,35.7559334,33.8697916,#vsfsmapping,1458274322,47,03/18/2016 04:12:02,1847357.03333333,1847057.03333333,#vsfsmapping,03/18/2016
3227544,35.6707238,33.8452942,35.6848899,33.8571042,#vsfsmapping,1458275016,42,03/18/2016 04:23:36,1847368.6,1847068.6,#vsfsmapping,03/18/2016
3227544,35.6667065,33.847307,35.6723115,33.8497031,#vsfsmapping,1458275766,50,03/18/2016 04:36:06,1847381.1,1847081.1,#vsfsmapping,03/18/2016
563947,36.0576298,34.5599417,36.14733,34.6159664,added roads in rural lebanon with bing imagery #vsfsmapping,1458757246,211,03/23/2016 18:20:46,1855405.76666667,1855105.76666667,#vsfsmapping,03/23/2016
563947,36.0892104,34.5524499,36.2328794,34.590085,added roads in rural lebanon with bing imagery #vsfsmapping,1458758636,175,03/23/2016 18:43:56,1855428.93333333,1855128.93333333,#vsfsmapping,03/23/2016
563947,36.0931514,34.5531303,36.2318117,34.5894091,added roads in rural lebanon with bing imagery #vsfsmapping,1458759179,131,03/23/2016 18:52:59,1855437.98333333,1855137.98333333,#vsfsmapping,03/23/2016
563947,36.0928433,34.5529973,36.2322092,34.5894389,added roads in rural lebanon with bing imagery #vsfsmapping,1458759588,96,03/23/2016 18:59:48,1855444.8,1855144.8,#vsfsmapping,03/23/2016
563947,36.0997341,34.5618602,36.1012353,34.5626869,added roads in rural lebanon with bing imagery #vsfsmapping,1458763086,25,03/23/2016 19:58:06,1855503.1,1855203.1,#vsfsmapping,03/23/2016
563947,36.0976343,34.5594097,36.1217693,34.5875425,added roads in rural lebanon with bing imagery #vsfsmapping,1458844256,192,03/24/2016 18:30:56,1856855.93333333,1856555.93333333,#vsfsmapping,03/24/2016
563947,36.087681,34.578616,36.1471674,34.6162481,added roads in rural lebanon with bing imagery #vsfsmapping,1458844557,90,03/24/2016 18:35:57,1856860.95,1856560.95,#vsfsmapping,03/24/2016
563947,36.0875557,34.5784072,36.1472187,34.6163282,added roads in rural lebanon with bing imagery #vsfsmapping,1458844857,109,03/24/2016 18:40:57,1856865.95,1856565.95,#vsfsmapping,03/24/2016
563947,36.0874227,34.5765621,36.1473029,34.6184065,added roads in rural lebanon with bing imagery #vsfsmapping,1458845588,123,03/24/2016 18:53:08,1856878.13333333,1856578.13333333,#vsfsmapping,03/24/2016
563947,36.0912871,34.5946222,36.0998534,34.6031849,added roads in rural lebanon with bing imagery #vsfsmapping,1458846279,128,03/24/2016 19:04:39,1856889.65,1856589.65,#vsfsmapping,03/24/2016
563947,36.0147144,34.5725368,36.064605,34.6136497,added roads in rural lebanon with bing imagery #vsfsmapping,1458847044,150,03/24/2016 19:17:24,1856902.4,1856602.4,#vsfsmapping,03/24/2016
563947,35.9964499,34.5954336,36.0389189,34.6184468,added roads in rural lebanon with bing imagery #vsfsmapping,1458847257,41,03/24/2016 19:20:57,1856905.95,1856605.95,#vsfsmapping,03/24/2016
563947,35.997139,34.6064141,36.0340493,34.6224159,added roads in rural lebanon with bing imagery #vsfsmapping,1458848374,129,03/24/2016 19:39:34,1856924.56666667,1856624.56666667,#vsfsmapping,03/24/2016
563947,35.9845893,34.5957936,36.0417897,34.6148775,added roads in rural lebanon with bing imagery #vsfsmapping,1458858156,59,03/24/2016 22:22:36,1857087.6,1856787.6,#vsfsmapping,03/24/2016
563947,35.9823515,34.5809816,36.0204863,34.6109742,added roads in rural lebanon with bing imagery #vsfsmapping,1458858803,108,03/24/2016 22:33:23,1857098.38333333,1856798.38333333,#vsfsmapping,03/24/2016
3227544,35.8732247,34.315256,35.87924,34.3175776,#vsfsmapping,1458972946,42,03/26/2016 06:15:46,1859000.76666667,1858700.76666667,#vsfsmapping,03/26/2016
3227544,35.8752639,34.3181056,35.8766258,34.319709,#vsfsmapping,1458973165,37,03/26/2016 06:19:25,1859004.41666667,1858704.41666667,#vsfsmapping,03/26/2016
3227544,35.8766928,34.3207488,35.8802286,34.3238013,#vsfsmapping,1458973475,36,03/26/2016 06:24:35,1859009.58333333,1858709.58333333,#vsfsmapping,03/26/2016
563947,36.4131149,34.3138869,36.486185,34.3917334,"added roads, a basketball court and a park in rural lebanon with bing imagery #vsfsmapping",1459383550,169,03/31/2016 00:19:10,1865844.16666667,1865544.16666667,#vsfsmapping,03/31/2016
563947,36.4010385,34.2732605,36.4970259,34.3487823,"added roads, a basketball court and a park in rural lebanon with bing imagery #vsfsmapping",1459385821,125,03/31/2016 00:57:01,1865882.01666667,1865582.01666667,#vsfsmapping,03/31/2016
563947,36.4017456,34.2750627,36.4893201,34.3526435,added roads in rural lebanon with bing imagery #vsfsmapping,1459386675,54,03/31/2016 01:11:15,1865896.25,1865596.25,#vsfsmapping,03/31/2016
563947,36.4018477,34.2751517,36.4841628,34.3462047,added roads in rural lebanon with bing imagery #vsfsmapping,1459386874,29,03/31/2016 01:14:34,1865899.56666667,1865599.56666667,#vsfsmapping,03/31/2016
563947,36.4019956,34.2751194,36.4916744,34.3521381,added roads in rural lebanon with bing imagery #vsfsmapping,1459395183,34,03/31/2016 03:33:03,1866038.05,1865738.05,#vsfsmapping,03/31/2016
563947,36.4137975,34.3278414,36.489972,34.3898296,added roads in rural lebanon with bing imagery #vsfsmapping,1459395960,51,03/31/2016 03:46:00,1866051,1865751,#vsfsmapping,03/31/2016
563947,36.4472375,34.3147233,36.478524,34.3498094,added roads in rural lebanon with bing imagery #vsfsmapping,1459396168,23,03/31/2016 03:49:28,1866054.46666667,1865754.46666667,#vsfsmapping,03/31/2016
563947,36.5389726,34.4266177,36.5777073,34.4933529,added roads in rural lebanon with bing imagery #vsfsmapping,1459396688,74,03/31/2016 03:58:08,1866063.13333333,1865763.13333333,#vsfsmapping,03/31/2016
563947,36.4879322,34.4253305,36.5904386,34.4956966,added roads in rural lebanon with bing imagery #vsfsmapping,1459399531,389,03/31/2016 04:45:31,1866110.51666667,1865810.51666667,#vsfsmapping,03/31/2016
3227544,21.7859656,41.501559,21.7867648,41.5020799,#vsfsmapping,1460363097,25,04/11/2016 08:24:57,1882169.95,1881869.95,#vsfsmapping,04/11/2016
3227544,21.7737684,41.450038,21.8004483,41.4896583,#vsfsmapping,1460364008,30,04/11/2016 08:40:08,1882185.13333333,1881885.13333333,#vsfsmapping,04/11/2016
3227544,21.7915923,41.7458982,21.7948952,41.7498496,#vsfsmapping,1460366140,40,04/11/2016 09:15:40,1882220.66666667,1881920.66666667,#vsfsmapping,04/11/2016
3227544,21.7925368,41.7505507,21.794413,41.7525436,#vsfsmapping,1460366302,35,04/11/2016 09:18:22,1882223.36666667,1881923.36666667,#vsfsmapping,04/11/2016
3227544,20.903474,41.2890404,20.9062403,41.295135,#vsfsmapping,1461139481,61,04/20/2016 08:04:41,1895109.68333333,1894809.68333333,#vsfsmapping,04/20/2016
3227544,20.9033124,41.2885359,20.9060797,41.2946516,#vsfsmapping,1461139671,53,04/20/2016 08:07:51,1895112.85,1894812.85,#vsfsmapping,04/20/2016
3227544,21.4360172,41.7963431,21.4376538,41.7988316,#vsfsmapping,1461141872,61,04/20/2016 08:44:32,1895149.53333333,1894849.53333333,#vsfsmapping,04/20/2016
3227544,21.3153222,41.0666924,21.3261512,41.0729925,#vsfsmapping,1461142762,96,04/20/2016 08:59:22,1895164.36666667,1894864.36666667,#vsfsmapping,04/20/2016
2494033,-93.1668102,44.9424888,-93.1666588,44.9428067,#vsfs-mapgive,1443329634,1,09/27/2015 04:53:54,1598278.9,1597978.9,#vsfs-mapgive,09/27/2015
2494033,-93.1668102,44.9424888,-93.1666588,44.9428067,#vsfs-mapgive,1443329649,1,09/27/2015 04:54:09,1598279.15,1597979.15,#vsfs-mapgive,09/27/2015
2494033,-80.6069466,-5.1842266,-80.6049875,-5.1808068,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444038794,395,10/05/2015 09:53:14,1610098.23333333,1609798.23333333,#vsfs-mapgive,10/05/2015
3249765,-80.6201268,-5.1809178,-80.6194221,-5.1801286,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444150138,6,10/06/2015 16:48:58,1611953.96666667,1611653.96666667,#vsfs-mapgive,10/06/2015
3249765,-80.619918,-5.1812072,-80.6190365,-5.1804413,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444150267,24,10/06/2015 16:51:07,1611956.11666667,1611656.11666667,#vsfs-mapgive,10/06/2015
3249765,-80.6200866,-5.1812843,-80.6176064,-5.1801329,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444150390,21,10/06/2015 16:53:10,1611958.16666667,1611658.16666667,#vsfs-mapgive,10/06/2015
3249765,-80.6200065,-5.1804898,-80.6175605,-5.178382,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444150492,17,10/06/2015 16:54:52,1611959.86666667,1611659.86666667,#vsfs-mapgive,10/06/2015
3249765,-80.6181558,-5.179471,-80.6175917,-5.1786593,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444150548,5,10/06/2015 16:55:48,1611960.8,1611660.8,#vsfs-mapgive,10/06/2015
3249765,-80.6187739,-5.1812133,-80.6179498,-5.1795153,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444150627,25,10/06/2015 16:57:07,1611962.11666667,1611662.11666667,#vsfs-mapgive,10/06/2015
3249765,-80.6203646,-5.1815514,-80.6190944,-5.1796502,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444150869,25,10/06/2015 17:01:09,1611966.15,1611666.15,#vsfs-mapgive,10/06/2015
3249765,-80.6213421,-5.1833259,-80.6126586,-5.1617956,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444151131,12,10/06/2015 17:05:31,1611970.51666667,1611670.51666667,#vsfs-mapgive,10/06/2015
3249765,-80.6189277,-5.181871,-80.6182131,-5.1795924,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444151220,2,10/06/2015 17:07:00,1611972,1611672,#vsfs-mapgive,10/06/2015
3249765,-80.6189277,-5.181871,-80.6182333,-5.1797375,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444151249,1,10/06/2015 17:07:29,1611972.48333333,1611672.48333333,#vsfs-mapgive,10/06/2015
3249765,-80.6198579,-5.1812137,-80.6185812,-5.1789708,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444151526,9,10/06/2015 17:12:06,1611977.1,1611677.1,#vsfs-mapgive,10/06/2015
3249765,-80.6204538,-5.1841248,-80.6173033,-5.1808064,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444152032,100,10/06/2015 17:20:32,1611985.53333333,1611685.53333333,#vsfs-mapgive,10/06/2015
3249765,-80.6207103,-5.1828795,-80.6176832,-5.1811683,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444152408,20,10/06/2015 17:26:48,1611991.8,1611691.8,#vsfs-mapgive,10/06/2015
3249765,-80.6197538,-5.1820164,-80.6181429,-5.1795173,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444152486,5,10/06/2015 17:28:06,1611993.1,1611693.1,#vsfs-mapgive,10/06/2015
3249765,-80.6202603,-5.1815598,-80.61813,-5.1794553,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444152971,6,10/06/2015 17:36:11,1612001.18333333,1611701.18333333,#vsfs-mapgive,10/06/2015
3249765,-80.6174878,-5.1839452,-80.6158043,-5.1832687,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444153316,52,10/06/2015 17:41:56,1612006.93333333,1611706.93333333,#vsfs-mapgive,10/06/2015
3249765,-80.6175596,-5.1840739,-80.6154641,-5.1810016,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444153499,52,10/06/2015 17:44:59,1612009.98333333,1611709.98333333,#vsfs-mapgive,10/06/2015
3249765,-80.6171806,-5.1828396,-80.6153443,-5.180997,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444153705,48,10/06/2015 17:48:25,1612013.41666667,1611713.41666667,#vsfs-mapgive,10/06/2015
3249765,-80.6179151,-5.182756,-80.6160588,-5.1810735,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444153821,15,10/06/2015 17:50:21,1612015.35,1611715.35,#vsfs-mapgive,10/06/2015
3249765,-80.6175163,-5.1827781,-80.6154935,-5.1819406,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444153919,7,10/06/2015 17:51:59,1612016.98333333,1611716.98333333,#vsfs-mapgive,10/06/2015
3249765,-80.6174496,-5.1815412,-80.6150959,-5.1797304,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444154839,45,10/06/2015 18:07:19,1612032.31666667,1611732.31666667,#vsfs-mapgive,10/06/2015
3249765,-80.6179889,-5.1803297,-80.6172453,-5.178693,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444154969,49,10/06/2015 18:09:29,1612034.48333333,1611734.48333333,#vsfs-mapgive,10/06/2015
3249765,-80.6185416,-5.1834003,-80.6153825,-5.1784898,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444155364,36,10/06/2015 18:16:04,1612041.06666667,1611741.06666667,#vsfs-mapgive,10/06/2015
3249765,-80.6186256,-5.1817838,-80.6146799,-5.178847,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444155480,12,10/06/2015 18:18:00,1612043,1611743,#vsfs-mapgive,10/06/2015
3249765,-80.6230929,-5.1840016,-80.6212534,-5.1831153,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444155918,102,10/06/2015 18:25:18,1612050.3,1611750.3,#vsfs-mapgive,10/06/2015
3249765,-80.6218383,-5.1840427,-80.6212227,-5.1830782,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444156003,27,10/06/2015 18:26:43,1612051.71666667,1611751.71666667,#vsfs-mapgive,10/06/2015
3249765,-80.6213028,-5.183677,-80.6203806,-5.1831915,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444156182,5,10/06/2015 18:29:42,1612054.7,1611754.7,#vsfs-mapgive,10/06/2015
3249765,-80.6215542,-5.1814177,-80.6211726,-5.1809985,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444156307,5,10/06/2015 18:31:47,1612056.78333333,1611756.78333333,#vsfs-mapgive,10/06/2015
3245408,-80.6480151,-5.169117,-80.6459468,-5.1677626,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444182751,45,10/07/2015 01:52:31,1612497.51666667,1612197.51666667,#vsfs-mapgive,10/07/2015
3245408,-80.6539098,-5.1790933,-80.6383601,-5.1605932,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444185642,255,10/07/2015 02:40:42,1612545.7,1612245.7,#vsfs-mapgive,10/07/2015
2025546,-80.6132402,-5.1559205,-80.6130811,-5.1557713,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444208344,9,10/07/2015 08:59:04,1612924.06666667,1612624.06666667,#vsfs-mapgive,10/07/2015
2025546,-80.6129364,-5.1556865,-80.6127547,-5.1554681,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444208388,11,10/07/2015 08:59:48,1612924.8,1612624.8,#vsfs-mapgive,10/07/2015
3248268,-80.650736,-5.160373,-80.6478768,-5.1587712,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238256,3,10/07/2015 17:17:36,1613422.6,1613122.6,#vsfs-mapgive,10/07/2015
3248268,-80.6589978,-5.1646526,-80.6478723,-5.1587671,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238280,6,10/07/2015 17:18:00,1613423,1613123,#vsfs-mapgive,10/07/2015
3248268,-80.6513177,-5.1587712,-80.6478525,-5.1575315,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238310,2,10/07/2015 17:18:30,1613423.5,1613123.5,#vsfs-mapgive,10/07/2015
3248268,-80.651355,-5.1587908,-80.6477253,-5.1574534,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238324,3,10/07/2015 17:18:44,1613423.73333333,1613123.73333333,#vsfs-mapgive,10/07/2015
3248268,-80.650518,-5.160749,-80.6474763,-5.1592805,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238381,2,10/07/2015 17:19:41,1613424.68333333,1613124.68333333,#vsfs-mapgive,10/07/2015
3248268,-80.6478768,-5.1592805,-80.6473982,-5.1587266,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238407,2,10/07/2015 17:20:07,1613425.11666667,1613125.11666667,#vsfs-mapgive,10/07/2015
3248268,-80.6481438,-5.1643163,-80.6474763,-5.1592805,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238449,2,10/07/2015 17:20:49,1613425.81666667,1613125.81666667,#vsfs-mapgive,10/07/2015
3248268,-80.6511287,-5.1674244,-80.6462062,-5.1621379,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238492,9,10/07/2015 17:21:32,1613426.53333333,1613126.53333333,#vsfs-mapgive,10/07/2015
3248268,-80.6487017,-5.16491,-80.64816,-5.1636218,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238537,1,10/07/2015 17:22:17,1613427.28333333,1613127.28333333,#vsfs-mapgive,10/07/2015
3248268,-80.6482013,-5.164989,-80.6456708,-5.1639103,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238565,6,10/07/2015 17:22:45,1613427.75,1613127.75,#vsfs-mapgive,10/07/2015
3248268,-80.6481438,-5.1643163,-80.6480419,-5.1635737,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238582,1,10/07/2015 17:23:02,1613428.03333333,1613128.03333333,#vsfs-mapgive,10/07/2015
3248268,-80.6482937,-5.1662026,-80.64561,-5.1637329,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238650,5,10/07/2015 17:24:10,1613429.16666667,1613129.16666667,#vsfs-mapgive,10/07/2015
3248268,-80.64645,-5.1814719,-80.6312106,-5.1644682,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238696,3,10/07/2015 17:24:56,1613429.93333333,1613129.93333333,#vsfs-mapgive,10/07/2015
3248268,-80.6482292,-5.1654969,-80.6455404,-5.1637607,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238723,4,10/07/2015 17:25:23,1613430.38333333,1613130.38333333,#vsfs-mapgive,10/07/2015
3248268,-80.6511053,-5.1673302,-80.6460291,-5.1639643,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238740,5,10/07/2015 17:25:40,1613430.66666667,1613130.66666667,#vsfs-mapgive,10/07/2015
3248268,-80.6481904,-5.1655643,-80.6455586,-5.1638256,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238756,5,10/07/2015 17:25:56,1613430.93333333,1613130.93333333,#vsfs-mapgive,10/07/2015
3248268,-80.646854,-5.166629,-80.6465077,-5.1661007,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238803,1,10/07/2015 17:26:43,1613431.71666667,1613131.71666667,#vsfs-mapgive,10/07/2015
3248268,-80.648236,-5.1674247,-80.6451195,-5.1637911,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238833,6,10/07/2015 17:27:13,1613432.21666667,1613132.21666667,#vsfs-mapgive,10/07/2015
3248268,-80.6473868,-5.1652769,-80.6465229,-5.1640493,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238889,6,10/07/2015 17:28:09,1613433.15,1613133.15,#vsfs-mapgive,10/07/2015
3248268,-80.6511776,-5.1674326,-80.6461911,-5.1620831,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238934,11,10/07/2015 17:28:54,1613433.9,1613133.9,#vsfs-mapgive,10/07/2015
3248268,-80.6510034,-5.1647014,-80.6489406,-5.1627234,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238954,5,10/07/2015 17:29:14,1613434.23333333,1613134.23333333,#vsfs-mapgive,10/07/2015
3248268,-80.6506677,-5.1646943,-80.6489097,-5.1621331,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444238997,9,10/07/2015 17:29:57,1613434.95,1613134.95,#vsfs-mapgive,10/07/2015
3248268,-80.6507842,-5.1641624,-80.6499775,-5.1628697,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444239017,3,10/07/2015 17:30:17,1613435.28333333,1613135.28333333,#vsfs-mapgive,10/07/2015
3248268,-80.6502833,-5.1640931,-80.6494013,-5.1631783,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444239047,6,10/07/2015 17:30:47,1613435.78333333,1613135.78333333,#vsfs-mapgive,10/07/2015
